









Frequency of observations in the selected location(s).:
Number of taxa: 	169

	Jan				Feb				Mar				Apr				May				Jun				Jul				Aug				Sep				Oct				Nov				Dec				
Rose-breasted Grosbeak (<em class="sci">Pheucticus ludovicianus</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16666666666666666	0.4583333333333333	1.0	0.7727272727272727	0.7333333333333333	0.75	0.9285714285714286	0.4166666666666667	0.625	0.0	0.14285714285714285	0.25	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.14285714285714285	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Indigo Bunting (<em class="sci">Passerina cyanea</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1111111111111111	0.20833333333333334	0.75	0.9545454545454546	0.9333333333333333	0.875	1.0	0.9166666666666666	0.75	0.75	0.7142857142857143	0.875	0.75	0.18181818181818182	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Bobolink (<em class="sci">Dolichonyx oryzivorus</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Red-winged Blackbird (<em class="sci">Agelaius phoeniceus</em>)	0.16666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7142857142857143	0.75	0.5384615384615384	0.6666666666666666	0.8	0.5	0.75	0.8214285714285714	0.9444444444444444	0.7916666666666666	0.85	0.9545454545454546	0.8	0.8125	0.7857142857142857	0.8333333333333334	0.5	0.75	0.5714285714285714	0.125	0.25	0.18181818181818182	0.0	0.14285714285714285	0.36363636363636365	0.25	0.18181818181818182	0.2857142857142857	0.25	0.4	0.45454545454545453	0.42857142857142855	0.2222222222222222	0.0	0.0	0.25	0.0	0.0	0.0	0.14285714285714285	
Eastern Meadowlark (<em class="sci">Sturnella magna</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08333333333333333	0.0	0.3	0.4166666666666667	0.10714285714285714	0.0	0.0	0.0	0.0	0.06666666666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18181818181818182	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Rusty Blackbird (<em class="sci">Euphagus carolinus</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07692307692307693	0.0	0.0	0.05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Common Grackle (<em class="sci">Quiscalus quiscula</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14285714285714285	0.25	0.15384615384615385	0.3333333333333333	0.4	0.35	0.2916666666666667	0.21428571428571427	0.4444444444444444	0.4166666666666667	0.45	0.36363636363636365	0.4666666666666667	0.6875	0.7142857142857143	0.75	0.375	0.25	0.42857142857142855	0.0	0.125	0.09090909090909091	0.3	0.14285714285714285	0.2727272727272727	0.0	0.09090909090909091	0.35714285714285715	0.4166666666666667	0.1	0.2727272727272727	0.42857142857142855	0.1111111111111111	0.16666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	
Brown-headed Cowbird (<em class="sci">Molothrus ater</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08333333333333333	0.0	0.08333333333333333	0.4	0.35	0.625	0.5	0.7777777777777778	0.75	0.9	0.7727272727272727	0.7333333333333333	0.875	0.42857142857142855	0.6666666666666666	0.5	0.25	0.5714285714285714	0.0	0.125	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.07142857142857142	0.0	0.0	0.0	0.07142857142857142	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Orchard Oriole (<em class="sci">Icterus spurius</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06666666666666667	0.0625	0.07142857142857142	0.08333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Baltimore Oriole (<em class="sci">Icterus galbula</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16666666666666666	0.75	1.0	0.9090909090909091	0.8	0.75	0.9285714285714286	0.6666666666666666	0.5	0.75	0.5714285714285714	1.0	0.5	0.45454545454545453	0.6	0.14285714285714285	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
House Finch (<em class="sci">Haemorhous mexicanus</em>)	0.3333333333333333	0.0	0.25	0.42857142857142855	0.42857142857142855	0.3333333333333333	0.0	0.3333333333333333	0.42857142857142855	0.16666666666666666	0.07692307692307693	0.08333333333333333	0.06666666666666667	0.2	0.2916666666666667	0.07142857142857142	0.05555555555555555	0.16666666666666666	0.05	0.045454545454545456	0.06666666666666667	0.1875	0.21428571428571427	0.16666666666666666	0.0	0.0	0.14285714285714285	0.125	0.125	0.0	0.0	0.07142857142857142	0.0	0.125	0.0	0.0	0.08333333333333333	0.2	0.09090909090909091	0.07142857142857142	0.3333333333333333	0.16666666666666666	0.2857142857142857	0.375	0.16666666666666666	0.0	0.0	0.0	
Purple Finch (<em class="sci">Haemorhous purpureus</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07692307692307693	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Pine Siskin (<em class="sci">Spinus pinus</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08333333333333333	0.07692307692307693	0.041666666666666664	0.0	0.05	0.125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.21428571428571427	0.0	0.16666666666666666	0.0	0.25	0.0	0.0	0.0	0.0	
American Goldfinch (<em class="sci">Spinus tristis</em>)	0.6666666666666666	0.5	0.625	0.7142857142857143	0.5714285714285714	0.8333333333333334	0.2857142857142857	0.5	0.42857142857142855	0.25	0.15384615384615385	0.375	0.7333333333333333	0.55	0.75	0.5	1.0	1.0	0.9	0.6363636363636364	0.6666666666666666	0.75	0.5714285714285714	0.8333333333333334	0.75	1.0	1.0	0.75	1.0	0.9090909090909091	1.0	0.9285714285714286	1.0	0.75	0.6363636363636364	0.6428571428571429	0.08333333333333333	0.5	0.2727272727272727	0.6428571428571429	0.6666666666666666	0.3333333333333333	0.7142857142857143	1.0	1.0	0.5	1.0	0.5714285714285714	
House Sparrow (<em class="sci">Passer domesticus</em>)	0.3333333333333333	0.0	0.375	0.2857142857142857	0.14285714285714285	0.16666666666666666	0.14285714285714285	0.5	0.14285714285714285	0.25	0.23076923076923078	0.375	0.13333333333333333	0.1	0.08333333333333333	0.14285714285714285	0.05555555555555555	0.20833333333333334	0.0	0.09090909090909091	0.06666666666666667	0.125	0.07142857142857142	0.25	0.25	0.25	0.2857142857142857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.42857142857142855	0.0	0.0	0.0	0.0	0.14285714285714285	
passerine sp. (<em class="sci">Passeriformes sp.</em>)	0.16666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.041666666666666664	0.0	0.0	0.041666666666666664	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.125	0.0	0.0	0.0	0.0	

